C1r,C2r,C3r
33807,3380.793911,-0.4878293772,0.8726389983,-0.101459848,-0.09147874277,0.4680407826,-0.2268826733
33808,3380.893914,-0.5826600444,0.853862613,-0.08525649922,-0.1188488898,0.4727972279,-0.229131439
33809,3380.993916,-0.67407168,0.8315811936,-0.0687801573,-0.1459461626,0.4769215638,-0.2310822919
33810,3381.093919,-0.7607204044,0.8060140022,-0.05240427846,-0.1726437589,0.4804175824,-0.2327376886
33811,3381.193922,-0.8413542197,0.7775031202,-0.03647746777,-0.1988164219,0.4832899983,-0.2341003972
33812,3381.293925,-0.9148698113,0.7465090629,-0.02130110436,-0.2243410758,0.4855444226,-0.2351735063
33813,3381.393928,-0.9803598431,0.713599348,-0.007110104367,-0.2490974442,0.4871873382,-0.2359604328
33814,3381.49393,-1.037147935,0.6794303766,0.005941655996,-0.2729686487,0.4882260749,-0.2364649282
33815,3381.593933,-1.084809432,0.6447233987,0.01779006484,-0.2958417827,0.4886687843,-0.2366910833
33816,3381.693936,-1.123177106,0.6102356993,0.0284628856,-0.3176084595,0.4885244148,-0.2366433301
33817,3381.793939,-1.152331956,0.5767284601,0.03807499339,-0.3381653308,0.4878026861,-0.2363264421
33818,3381.893941,-1.172580302,0.5449329773,0.04681700489,-0.3574145737,0.4865140629,-0.2357455314
33819,3381.993944,-1.184419208,0.5155170625,0.05493808767,-0.3752643442,0.4846697277,-0.234906043
33820,3382.093947,-1.188493013,0.4890534859,0.06272419882,-0.3916291943,0.482281553,-0.2338137465
33821,3382.19395,-1.185544217,0.4659922527,0.07047337584,-0.4064304531,0.4793620718,-0.2324747236
33822,3382.293953,-1.17636223,0.4466383284,0.07846995349,-0.4195965683,0.4759244468,-0.230895354
33823,3382.393955,-1.161733492,0.4311361526,0.08695968741,-0.4310634086,0.4719824385,-0.2290822969
33824,3382.493958,-1.142396234,0.4194619259,0.09612771781,-0.4407745253,0.4675503709,-0.2270424695
33825,3382.593961,-1.119002685,0.4114242329,0.1060811076,-0.4486813731,0.4626430965,-0.2247830236
33826,3382.693964,-1.092090908,0.4066730988,0.1168373514,-0.4547434896,0.457275959,-0.2223113181
33827,3382.793966,-1.062067692,0.4047171012,0.1283198024,-0.458928633,0.4514647541,-0.21963489
33828,3382.893969,-1.029203074,0.4049476926,0.1403604351,-0.4612128793,0.4452256893,-0.2167614228
33829,3382.993972,-0.9936362432,0.4066694685,0.152709798,-0.4615806776,0.4385753411,-0.2136987127
33830,3383.093975,-0.9553917889,0.409134758,0.1650534534,-0.4600248659,0.4315306117,-0.2104546344
33831,3383.193978,-0.914404532,0.4115806522,0.1770336942,-0.4565466472,0.4241086835,-0.2070371046
33832,3383.29398,-0.870550667,0.4132664316,0.1882749175,-0.4511555273,0.4163269723,-0.2034540458
33833,3383.393983,-0.8236825532,0.4135093183,0.1984107442,-0.4438692152,0.40820308,-0.1997133493
33834,3383.493986,-0.7736643328,0.4117165701,0.2071108346,-0.4347134873,0.3997547457,-0.1958228394
33835,3383.593989,-0.7204055989,0.4074121479,0.2141053689,-0.4237220186,0.3909997963,-0.1917902371
33836,3383.693991,-0.66389057,0.4002565076,0.219205341,-0.4109361791,0.3819560969,-0.1876231265
33837,3383.793994,-0.604200648,0.3900584827,0.2223171308,-0.3964048014,0.3726415004,-0.1833289214
33838,3383.893997,-0.5415287957,0.3767786992,0.223450264,-0.3801839178,0.3630737976,-0.178914835
33839,3383.994,-0.4761848258,0.3605244839,0.2227177884,-0.3623364715,0.3532706677,-0.1743878519
33840,3384.094003,-0.4085914065,0.3415367354,0.2203292594,-0.342932002,0.3432496288,-0.1697547021
33841,3384.194005,-0.3392712924,0.3201697213,0.2165768881,-0.3220463082,0.3330279898,-0.165021839
33842,3384.294008,-0.2688269406,0.2968651775,0.2118159203,-0.2997610909,0.3226228032,-0.1601954199
33843,3384.394011,-0.1979142278,0.2721224247,0.2064407362,-0.2761635766,0.3120508191,-0.1552812907
33844,3384.494014,-0.1272123878,0.2464664283,0.2008584695,-0.251346125,0.3013284416,-0.1502849735
33845,3384.594017,-0.05739253687,0.2204158188,0.1954621037,-0.2254058226,0.290471686,-0.1452116588
33846,3384.694019,0.01091279442,0.1944528493,0.1906050127,-0.1984440641,0.2794961387,-0.1400662003
33847,3384.794022,0.07713683104,0.1689970867,0.1865787664,-0.1705661241,0.2684169198,-0.1348531146
33848,3384.894025,0.1408004432,0.144384349,0.1835957405,-0.1418807206,0.2572486474,-0.1295765842
33849,3384.994028,0.2015272293,0.1208520095,0.1817776714,-0.1124995728,0.2460054047,-0.1242404639
33850,3385.09403,0.2590508378,0.09853133941,0.1811508193,-0.08253695494,0.2347007107,-0.1188482911
33851,3385.194033,0.3132142145,0.07744706693,0.1816478888,-0.05210924726,0.2233474928,-0.1134032994
33852,3385.294036,0.3639611219,0.05752384408,0.1831163365,-0.02133448708,0.2119580629,-0.107908435
33853,3385.394039,0.4113209037,0.03859885833,0.1853322286,0.009668079702,0.2005440969,-0.102366377
33854,3385.494042,0.4553880109,0.02043943733,0.1880184161,0.04077844445,0.1891166169,-0.09677955905
33855,3385.594044,0.4962982233,0.002764202096,0.1908655163,0.07187627789,0.1776859767,-0.09115019472
33856,3385.694047,0.5342037568,-0.01473385749,0.1935540367,0.1028413671,0.1662618511,-0.08548030407
33857,3385.79405,0.5692495209,-0.03236406835,0.1957759626,0.1335540465,0.1548532281,-0.07977174256
33858,3385.894053,0.6015526759,-0.05041613733,0.1972542521,0.1638956209,0.1434684045,-0.0740262313
33859,3385.994055,0.6311873427,-0.06914102477,0.1977589219,0.1937487813,0.1321149849,-0.06824538848
33860,3386.094058,0.6581758621,-0.08873577891,0.1971187467,0.2229980107,0.1207998844,-0.06243076169
33861,3386.194061,0.6824874211,-0.1093331247,0.195227995,0.2515299802,0.1095293342,-0.05658386078
33862,3386.294064,0.7040442073,-0.1309961989,0.1920480576,0.2792339349,0.09830889063,-0.05070619089
33863,3386.394067,0.722734573,-0.1537184106,0.1876042443,0.3060020675,0.08714344832,-0.04479928547
33864,3386.494069,0.738432041,-0.1774280129,0.1819784032,0.3317298811,0.07603725548,-0.03886473889
33865,3386.594072,0.7510184264,-0.2019966334,0.1752983183,0.3563165392,0.06499393337,-0.03290423838
33866,3386.694075,0.7604089204,-0.2272507463,0.167725044,0.3796652025,0.05401649866,-0.02691959515
33867,3386.794078,0.7665767347,-0.2529849024,0.1594394275,0.4016833525,0.04310738903,-0.02091277434
33868,3386.89408,0.7695748546,-0.2789754756,0.1506290445,0.4222831023,0.03226849185,-0.01488592365
33869,3386.994083,0.7695526042,-0.3049937294,0.1414766416,0.4413814919,0.02150117583,-0.008841400552
33870,3387.094086,0.7667650896,-0.3308171559,0.1321509528,0.45890077,0.0108063256,-0.002781797748
33871,3387.194089,0.7615741198,-0.3562382743,0.1228004649,0.4747686609,0.000184378966,0.003290033044
33872,3387.294092,0.7544398791,-0.3810703662,0.1135503758,0.4889186162,-0.01036463323,0.009370959218
33873,3387.394094,0.7459033812,-0.4051499542,0.1045026505,0.501290051,-0.02084104484,0.01545754735
33874,3387.494097,0.7365605178,-0.4283361634,0.09573877128,0.5118285643,-0.03124550989,0.02154604528
33875,3387.5941,0.727029259,-0.4505074094,0.08732451917,0.520486143,-0.04157895614,0.02763236625
33876,3387.694103,0.7179122001,-0.4715561116,0.07931594534,0.5272213497,-0.05184253676,0.03371207519
33877,3387.794105,0.7097571389,-0.4913823102,0.07176560425,0.5319994926,-0.06203758053,0.03978037704
33878,3387.894108,0.7030186417,-0.5098871581,0.06472812983,0.5347927785,-0.07216554078,0.0458321073
33879,3387.994111,0.6980236151,-0.5269672509,0.05826434179,0.5355804469,-0.08222794322,0.05186172473
33880,3388.094114,0.6949437011,-0.5425106646,0.05244325598,0.5343488857,-0.09222633311,0.05786330618
33881,3388.194117,0.6937768942,-0.5563953842,0.047341622,0.5310917271,-0.102162222,0.06383054369
33882,3388.294119,0.694340144,-0.5684905616,0.04304089646,0.5258099231,-0.1120370342,0.06975674371
33883,3388.394122,0.6962739152,-0.5786607468,0.03962185401,0.5185118009,-0.1218520534,0.07563482863
33884,3388.494125,0.6990587815,-0.5867729305,0.03715731021,0.5092130951,-0.1316083703,0.08145734049
33885,3388.594128,0.7020432025,-0.5927059366,0.03570365472,0.4979369587,-0.1413068296,0.08721644693
33886,3388.69413,0.704480744,-0.5963614493,0.03529204855,0.4847139498,-0.1509479798,0.09290394949
33887,3388.794133,0.7055742262,-0.5976757565,0.0359202094,0.4695819943,-0.1605320233,0.09851129409
33888,3388.894136,0.7045236847,-0.5966311804,0.03754568945,0.4525863242,-0.1700587681,0.1040295839
33889,3388.994139,0.7005746593,-0.5932661341,0.04008144052,0.4337793891,-0.1795275823,0.1094495943
33890,3389.094142,0.6930632184,-0.58768281,0.04339427432,0.4132207424,-0.1889373501,0.1147617906
33891,3389.194144,0.6814543001,-0.5800516597,0.04730657759,0.3909768997,-0.1982864307,0.1199563473
33892,3389.294147,0.6653703946,-0.570612052,0.05160135706,0.3671211699,-0.2075726203,0.1250231703
33893,3389.39415,0.6446082819,-0.5596687789,0.05603039382,0.3417334588,-0.2167931171,0.1299519213
33894,3389.494153,0.6191424239,-0.547584395,0.06032500909,0.3149000437,-0.225944489,0.1347320433
33895,3389.594155,0.5891146214,-0.5347676957,0.0642087085,0.2867133202,-0.2350226464,0.1393527902
33896,3389.694158,0.5548106187,-0.5216589371,0.06741080178,0.2572715209,-0.2440228178,0.1438032566
33897,3389.794161,0.51662538,-0.5087126563,0.06968000487,0.2266784053,-0.2529395293,0.1480724104
33898,3389.894164,0.4750196915,-0.4963791314,0.07079702856,0.1950429232,-0.2617665898,0.1521491276
33899,3389.994167,0.430471496,-0.4850856316,0.07058524275,0.1624788498,-0.2704970789,0.1560222282
33900,3390.094169,0.3834258644,-0.4752186173,0.06891866817,0.1291043952,-0.2791233404,0.1596805143
33901,3390.194172,0.3342477277,-0.4671079805,0.0657267736,0.09504178899,-0.2876369806,0.1631128093
33902,3390.294175,0.2831813867,-0.4610142587,0.06099582321,0.06041684017,-0.2960288702,0.1663079988
33903,3390.394178,0.2303204134,-0.457119533,0.05476680193,0.02535847482,-0.3042891525,0.1692550724
33904,3390.49418,0.1755908526,-0.4555224479,0.04713021988,-0.01000174717,-0.3124072553,0.171943167
33905,3390.594183,0.1187497029,-0.4562374949,0.03821833524,-0.04553013456,-0.3203719082,0.1743616107
33906,3390.694186,0.05939953682,-0.4591984016,0.0281955172,-0.08109138417,-0.3281711639,0.1764999666
33907,3390.794189,-0.002981078632,-0.464265193,0.01724758215,-0.1165491152,-0.3357924253,0.1783480783
33908,3390.894192,-0.06899291748,-0.4712342622,0.005570967647,-0.1517664161,-0.3432224762,0.1798961148
33909,3390.994194,-0.1392598669,-0.4798506144,-0.006637439856,-0.1866064007,-0.350447517,0.1811346148
33910,3391.094197,-0.2143647783,-0.4898213548,-0.01918912871,-0.2209327728,-0.3574532044,0.1820545319
33911,3391.1942,-0.2947817571,-0.5008294687,-0.03191092292,-0.2546103934,-0.3642246958,0.1826472781
33912,3391.294203,-0.3808096699,-0.5125470001,-0.04464978507,-0.2875058507,-0.3707466969,0.1829047666
33913,3391.394205,-0.4725117349,-0.5246468588,-0.05727540155,-0.3194880275,-0.3770035143,0.1828194538
33914,3391.494208,-0.5696658003,-0.5368126624,-0.06968071765,-0.3504286647,-0.3829791103,0.1823843796
33915,3391.594211,-0.6717293269,-0.5487462355,-0.08178078579,-0.3802029162,-0.3886571626,0.1815932055
33916,3391.694214,-0.7778222048,-0.5601726165,-0.09351043524,-0.4086898929,-0.3940211257,0.1804402517
33917,3391.794217,-0.886729414,-0.5708426479,-0.1048213519,-0.4357731934,-0.3990542969,0.1789205312
33918,3391.894219,-0.9969242594,-0.5805334266,-0.1156791653,-0.461341416,-0.4037398835,0.1770297814
33919,3391.994222,-1.10661156,-0.5890470513,-0.1260610765,-0.4852886527,-0.4080610732,0.1747644936
33920,3392.094225,-1.213788837,-0.5962082108,-0.1359544343,-0.5075149581,-0.4120011072,0.1721219393
33921,3392.194228,-1.316322342,-0.601861206,-0.1453564915,-0.5279267941,-0.4155433541,0.1691001931
33922,3392.29423,-1.412033722,-0.6058669836,-0.1542753674,-0.546437446,-0.4186713863,0.1656981534
33923,3392.394233,-1.498792393,-0.6081006936,-0.1627320359,-0.5629674082,-0.4213690575,0.1619155588
33924,3392.494236,-1.574608252,-0.6084501654,-0.1707629616,-0.577444737,-0.4236205811,0.157753002
33925,3392.594239,-1.637719259,-0.6068155474,-0.1784228608,-0.5898053695,-0.4254106102,0.1532119402
33926,3392.694242,-1.686668726,-0.6031101922,-0.1857869683,-0.5999934063,-0.4267243166,0.1482947012
33927,3392.794244,-1.720367744,-0.5972626982,-0.1929521755,-0.6079613565,-0.4275474712,0.143004488
33928,3392.894247,-1.738139082,-0.5892198737,-0.2000364608,-0.613670345,-0.4278665237,0.1373453782
33929,3392.99425,-1.739740051,-0.5789502616,-0.2071761681,-0.6170902803,-0.4276686819,0.1313223213
33930,3393.094253,-1.725363133,-0.5664477922,-0.2145208881,-0.6181999828,-0.4269419895,0.1249411331
33931,3393.194255,-1.695614522,-0.5517350921,-0.2222259405,-0.6169872736,-0.4256754038,0.1182084859
33932,3393.294258,-1.651472122,-0.5348659997,-0.2304427242,-0.6134490231,-0.4238588708,0.1111318974
33933,3393.394261,-1.594225765,-0.5159269011,-0.2393074695,-0.6075911612,-0.4214833989,0.1037197161
33934,3393.494264,-1.525403489,-0.4950366021,-0.2489291589,-0.5994286477,-0.4185411299,0.09598110433
33935,3393.594267,-1.446688517,-0.4723445836,-0.2593775656,-0.5889854057,-0.4150254075,0.0879260196
33936,3393.694269,-1.359832092,-0.4480276345,-0.2706724578,-0.5762942179,-0.4109308432,0.0795651935
33937,3393.794272,-1.266567459,-0.4222850011,-0.282775028,-0.5613965868,-0.4062533777,0.07091010918
33938,3393.894275,-1.16853016,-0.3953323218,-0.2955825166,-0.5443425609,-0.4009903397,0.06197297737
33939,3393.994278,-1.067189246,-0.3673947255,-0.3089268164,-0.5251905285,-0.3951404997,0.05276671123
33940,3394.09428,-0.963793294,-0.3386995358,-0.3225775716,-0.5040069792,-0.3887041199,0.04330490026
33941,3394.194283,-0.8593340346,-0.3094690536,-0.3362499553,-0.4808662363,-0.3816829985,0.03360178372
33942,3394.294286,-0.7545292541,-0.2799138728,-0.349616935,-0.4558501621,-0.3740805101,0.02367222357
33943,3394.394289,-0.6498253544,-0.250227126,-0.3623254619,-0.4290478355,-0.3659016388,0.01353167738
33944,3394.494292,-0.5454186898,-0.2205799629,-0.374015666,-0.4005552066,-0.3571530072,0.00319617133
33945,3394.594294,-0.4412936182,-0.1911184508,-0.3843418494,-0.3704747285,-0.3478428981,-0.007317726444
33946,3394.694297,-0.3372741743,-0.1619619533,-0.3929938653,-0.3389149676,-0.3379812704,-0.01799293199
33947,3394.7943,-0.2330854695,-0.133202915,-0.3997173684,-0.3059901961,-0.3275797679,-0.02881187098
33948,3394.894303,-0.128420381,-0.1049078642,-0.404331447,-0.2718199661,-0.3166517214,-0.03975650342
33949,3394.994305,-0.0230068534,-0.07711935472,-0.4067422876,-0.2365286693,-0.3052121439,-0.05080834738
33950,3395.094308,0.08332879722,-0.04985850751,-0.4069517756,-0.2002450811,-0.2932777183,-0.06194850191
33951,3395.194311,0.1906068278,-0.02312779425,-0.4050602892,-0.163101894,-0.2808667773,-0.07315766894
33952,3395.294314,0.298650882,0.003086274568,-0.4012633555,-0.1252352389,-0.2679992769,-0.08441617436
33953,3395.394317,0.4070594496,0.02881083914,-0.395842293,-0.08678419758,-0.2546967612,-0.09570398825
33954,3395.494319,0.5151937428,0.05408495117,-0.3891494113,-0.0478903065,-0.2409823202,-0.1070007444
33955,3395.594322,0.6221826658,0.07895849169,-0.3815887481,-0.008697054507,-0.2268805402,-0.1182857595
33956,3395.694325,0.7269444471,0.1034917143,-0.3735936631,0.03065062538,-0.212417446,-0.1295380516
33957,3395.794328,0.8282234495,0.1277552682,-0.3656028375,0.07000686823,-0.1976204371,-0.1407363586
33958,3395.89433,0.924639747,0.1518304583,-0.3580363466,0.1092253925,-0.1825182151,-0.1518591573
33959,3395.994333,1.014748313,0.1758094284,-0.3512734515,0.1481600174,-0.1671407056,-0.1628846822
33960,3396.094336,1.097104141,0.1997949205,-0.345633608,0.1866651804,-0.1515189723,-0.1737909453
33961,3396.194339,1.170329355,0.2238992674,-0.3413619275,0.2245964552,-0.1356851256,-0.1845557569
33962,3396.294342,1.233178351,0.2482423252,-0.3386199611,0.2618110674,-0.1196722241,-0.1951567475
33963,3396.394344,1.284597281,0.2729481385,-0.3374822547,0.2981684077,-0.1035141715,-0.2055713917
33964,3396.494347,1.323774619,0.2981402494,-0.3379386673,0.3335305414,-0.0872456071,-0.2157770333
33965,3396.59435,1.350180257,0.3239357002,-0.3399019995,0.3677627123,-0.07090179249,-0.2257509137
33966,3396.694353,1.363591341,0.3504379306,-0.3432200789,0.4007338411,-0.05451849296,-0.2354702014
33967,3396.794355,1.364103922,0.3777289086,-0.3476911311,0.4323170152,-0.03813185545,-0.2449120257
33968,3396.894358,1.352130399,0.4058609616,-0.3530810462,0.4623899705,-0.02177828308,-0.2540535124
33969,3396.994361,1.328383528,0.4348488623,-0.3591410598,0.4908355613,-0.005494306748,-0.262871823
33970,3397.094364,1.293848528,0.4646627718,-0.3656244,0.5175422201,0.01068354548,-0.271344198
33971,3397.194367,1.24974536,0.4952226441,-0.3723006051,0.5424044018,0.0267188807,-0.2794480028
33972,3397.294369,1.197483674,0.5263946395,-0.3789664816,0.5653230144,0.04257557452,-0.2871607783
33973,3397.394372,1.138613099,0.5579899929,-0.385453012,0.5862058312,0.05821790503,-0.2944602947
33974,3397.494375,1.074771552,0.5897666374,-0.3916279144,0.6049678852,0.07361068651,-0.3013246095
33975,3397.594378,1.007634074,0.621433704,-0.3973939628,0.6215318416,0.08871940246,-0.30773213
33976,3397.69438,0.9388643225,0.6526588168,-0.4026835592,0.6358283488,0.1035103372,-0.3136616781
33977,3397.794383,0.8700704376,0.6830779053,-0.4074503747,0.6477963634,0.1179507058,-0.3190925609
33978,3397.894386,0.8027664398,0.7123070623,-0.4116591209,0.6573834488,0.1320087806,-0.3240046433
33979,3397.994389,0.7383397893,0.7399558173,-0.4152746488,0.6645460454,0.1456540158,-0.3283784248
33980,3398.094392,0.6780252256,0.7656410753,-0.4182515946,0.6692497091,0.1588571669,-0.3321951191
33981,3398.194394,0.6228845632,0.7890009082,-0.4205257006,0.6714693172,0.1715904072,-0.3354367369
33982,3398.294397,0.5737917998,0.8097073793,-0.4220077401,0.6711892399,0.183827438,-0.3380861702
33983,3398.3944,0.5314226964,0.8274776384,-0.4225806977,0.6684034748,0.1955435941,-0.3401272797
33984,3398.494403,0.4962479431,0.84208264,-0.4221005155,0.6631157428,0.2067159439,-0.3415449826
33985,3398.594405,0.4685291058,0.8533530007,-0.4204003583,0.6553395451,0.2173233816,-0.3423253416
33986,3398.694408,0.44831676,0.8611817174,-0.4172979977,0.6450981781,0.2273467141,-0.3424556541
33987,3398.794411,0.4354505039,0.8655236903,-0.4126056103,0.6324247067,0.2367687394,-0.341924541
33988,3398.894414,0.4295608818,0.8663922275,-0.4061410476,0.6173618933,0.245574318,-0.3407220341
33989,3398.994417,0.4300735873,0.8638529216,-0.3977394981,0.5999620846,0.2537504362,-0.338839662
33990,3399.094419,0.4362166063,0.8580154794,-0.3872644225,0.580287052,0.2612862604,-0.3362705329
33991,3399.194422,0.4470311674,0.8490242206,-0.3746167202,0.5584077895,0.2681731835,-0.3330094143
33992,3399.294425,0.461387449,0.8370480494,-0.3597412586,0.5344042661,0.2744048621,-0.3290528084
33993,3399.394428,0.4780059351,0.8222707168,-0.3426301543,0.5083651348,0.279977244,-0.3243990229
33994,3399.49443,0.4954850978,0.8048821472,-0.3233225138,0.4803873994,0.2848885875,-0.3190482352
33995,3399.594433,0.5123357328,0.785071488,-0.3019006834,0.4505760383,0.2891394697,-0.3130025514
33996,3399.694436,0.5270217939,0.7630223786,-0.2784833992,0.4190435897,0.2927327866,-0.3062660569
33997,3399.794439,0.5380070152,0.7389107239,-0.2532165266,0.3859096964,0.2956737427,-0.2988448598
33998,3399.894442,0.5438060108,0.7129050296,-0.2262623147,0.3513006165,0.2979698305,-0.290747126
33999,3399.994444,0.5430379653,0.6851691118,-0.1977882322,0.3153486982,0.2996308017,-0.2819831042
34000,3400.094447,0.534480527,0.6558667732,-0.1679564927,0.2781918248,0.3006686269,-0.2725651421
34001,3400.19445,0.5171211445,0.6251678388,-0.1369153074,0.2399728307,0.3010974468,-0.2625076921
34002,3400.294453,0.4902028945,0.5932548039,-0.1047927313,0.200838893,0.3009335141,-0.2518273065
34003,3400.394455,0.4532618648,0.5603292564,-0.07169371161,0.1609409007,0.3001951249,-0.240542621
34004,3400.494458,0.4061534015,0.5266172256,-0.03770062452,0.1204328068,0.2989025425,-0.228674328
34005,3400.594461,0.3490650012,0.4923726637,-0.002877234442,0.07947096576,0.2970779109,-0.2162451378
34006,3400.694464,0.2825143049,0.4578783936,0.03272434408,0.03821346036,0.2947451612,-0.203279728
34007,3400.794467,0.2073314916,0.423444045,0.06905441786,-0.003180577286,0.2919299091,-0.1898046819
34008,3400.894469,0.1246263255,0.3894007349,0.106055208,-0.04455164754,0.2886593444,-0.1758484148
34009,3400.994472,0.03574110223,0.3560925169,0.1436502127,-0.08574056335,0.2849621141,-0.1614410892
34010,3401.094475,-0.05780829502,0.3238648991,0.1817346398,-0.1265891249,0.280868198,-0.1466145186
34011,3401.194478,-0.1544001606,0.2930509959,0.2201680476,-0.1669407848,0.2764087784,-0.1314020609
34012,3401.29448,-0.2523798074,0.2639561162,0.2587701574,-0.2066413007,0.2716161042,-0.1158385015
34013,3401.394483,-0.3501332907,0.23684177,0.2973205293,-0.2455393708,0.2665233499,-0.09995992625
34014,3401.494486,-0.446157656,0.2119101978,0.3355624477,-0.2834872497,0.2611644698,-0.08380358576
34015,3401.594489,-0.5391234837,0.1892905624,0.373210973,-0.3203413416,0.2555740495,-0.06740775134
34016,3401.694492,-0.6279259318,0.1690279037,0.4099647183,-0.3559627671,0.2497871532,-0.05081156329
34017,3401.794494,-0.71172118,0.1510758305,0.4455205373,-0.390217902,0.2438391697,-0.03405487277
34018,3401.894497,-0.789946111,0.1352937225,0.4795900034,-0.4229788857,0.2377656563,-0.01717807804
34019,3401.9945,-0.8623201525,0.1214489528,0.5119163409,-0.4541240968,0.2316021821,-0.0002219560453
34020,3402.094503,-0.9288293866,0.1092243283,0.5422903667,-0.4835385945,0.2253841709,0.01677250941
34021,3402.194505,-0.9896942051,0.09823061044,0.570564021,-0.5111145256,0.2191467458,0.0337643019
34022,3402.294508,-1.045322884,0.08802363977,0.5966602139,-0.5367514935,0.212924574,0.05071254788
34023,3402.394511,-1.096254372,0.07812526703,0.6205779781,-0.5603568924,0.2067517147,0.06757669222
34024,3402.494514,-1.143094276,0.06804702044,0.6423922754,-0.5818462025,0.2006614696,0.08431667275
34025,3402.594517,-1.18644844,0.05731522515,0.6622482317,-0.6011432491,0.1946862371,0.1008930925
34026,3402.694519,-1.226858607,0.04549615799,0.6803500272,-0.6181804238,0.1888573711,0.1172673887
34027,3402.794522,-1.264744429,0.03221977607,0.6969451201,-0.6328988698,0.1832050448,0.1334019968
34028,3402.894525,-1.300355589,0.01720060783,0.7123048779,-0.6452486311,0.1777581195,0.1492605101
34029,3402.994528,-1.333737042,0.0002545363296,0.7267030145,-0.6551887658,0.172544021,0.164807831
34030,3403.09453,-1.36470941,-0.01868956999,0.7403934384,-0.6626874268,0.1675886221,0.1800103163
34031,3403.194533,-1.392865522,-0.03958412903,0.7535892,-0.6677219081,0.1629161321,0.1948359131
34032,3403.294536,-1.41758299,-0.06226342294,0.7664441699,-0.6702786598,0.1585489956,0.2092542853
34033,3403.394539,-1.43805165,-0.08645051101,0.7790388924,-0.6703532728,0.1545077983,0.2232369302
34034,3403.494542,-1.453313783,-0.1117701271,0.7913717483,-0.6679504341,0.1508111821,0.2367572838
34035,3403.594544,-1.462314302,-0.1377668518,0.8033561604,-0.6630838538,0.1474757697,0.249790815
34036,3403.694547,-1.463957556,-0.163927533,0.8148241099,-0.6557761658,0.1445160977,0.2623151068
34037,3403.79455,-1.457167192,-0.1897066773,0.825535745,-0.6460588032,0.14194456,0.2743099261
34038,3403.894553,-1.440945497,-0.2145533611,0.8351943916,-0.6339718494,0.1397713606,0.2857572791
34039,3403.994555,-1.414428909,-0.2379381302,0.8434658598,-0.6195638656,0.1380044764,0.2966414548
34040,3404.094558,-1.376936847,-0.2593783672,0.8500006124,-0.6028916972,0.1366496294,0.3069490539
34041,3404.194561,-1.328011617,-0.2784607173,0.8544571509,-0.5840202585,0.1357102695,0.3166690048
34042,3404.294564,-1.267447858,-0.2948593527,0.8565248928,-0.5630222971,0.135187566,0.3257925662
34043,3404.394567,-1.195310721,-0.3083491233,0.8559448746,-0.5399781387,0.1350804097,0.3343133156
34044,3404.494569,-1.111942689,-0.3188129616,0.8525268023,-0.5149754133,0.1353854238,0.3422271258
34045,3404.594572,-1.017959547,-0.3262432644,0.8461612763,-0.4881087623,0.1360969835,0.3495321273
34046,3404.694575,-0.9142364977,-0.330737336,0.8368264132,-0.4594795281,0.1372072451,0.3562286594
34047,3404.794578,-0.8018857863,-0.3324873319,0.8245885316,-0.4291954249,0.1387061834,0.3623192087
34048,3404.89458,-0.6822273272,-0.3317654553,0.8095970398,-0.3973701931,0.1405816363,0.3678083366
34049,3404.994583,-0.5567539141,-0.3289054238,0.792074105,-0.3641232347,0.1428193583,0.3727025958
34050,3405.094586,-0.4270924685,-0.3242814111,0.7723000765,-0.3295792322,0.1454030799,0.3770104377
34051,3405.194589,-0.2949626274,-0.3182857852,0.7505959309,-0.2938677495,0.1483145747,0.3807421096
34052,3405.294592,-0.1621337476,-0.3113069889,0.7273042019,-0.2571228156,0.1515337319,0.3839095442
34053,3405.394594,-0.03038119558,-0.3037088501,0.7027699184,-0.2194824904,0.155038635,0.386526242
34054,3405.494597,0.09855738584,-0.2958124774,0.6773230146,-0.181088414,0.1588056458,0.3886071462
34055,3405.5946,0.2230252354,-0.2878816912,0.6512634931,-0.1420853378,0.1628094928,0.3901685132
34056,3405.694603,0.3414884704,-0.2801126892,0.6248503416,-0.1026206397,0.1670233642,0.3912277775
34057,3405.794605,0.4525762493,-0.2726283577,0.5982948454,-0.06284382166,0.1714190046,0.3918034138
34058,3405.894608,0.5551182611,-0.2654773405,0.571758539,-0.02290599225,0.1759668154,0.3919147961
34059,3405.994611,0.6481784845,-0.2586376802,0.5453556327,0.0170406667,0.1806359578,0.3915820547
34060,3406.094614,0.7310839285,-0.2520245804,0.5191593712,0.05684344763,0.1853944587,0.3908259332
34061,3406.194617,0.803446866,-0.245501606,0.4932114606,0.09634967824,0.1902093193,0.3896676453
34062,3406.294619,0.8651789577,-0.238894462,0.4675334646,0.1354072944,0.1950466247,0.3881287328
34063,3406.394622,0.9164956723,-0.2320063823,0.4421389411,0.1738654233,0.1998716561,0.3862309253
34064,3406.494625,0.9579095772,-0.2246341081,0.4170450703,0.211574976,0.2046490044,0.3839960035
34065,3406.594628,0.9902114266,-0.2165834599,0.3922826207,0.2483892457,0.209342684,0.3814456652
34066,3406.69463,1.014438502,-0.2076835829,0.3679032903,0.284164511,0.2139162493,0.3786013963
34067,3406.794633,1.031830348,-0.1977990846,0.3439837379,0.3187606407,0.2183329107,0.3754843471
34068,3406.894636,1.043772873,-0.1868394523,0.3206259493,0.3520416983,0.2225556521,0.3721152137
34069,3406.994639,1.051732624,-0.1747653467,0.2979539386,0.3838765422,0.2265473484,0.3685141265
